zcode,month_date_yyyymm,zhvi
28226,2023-10-01,615616.1262251238
28227,2023-10-01,366321.09878918965
28262,2023-10-01,356996.16028229427
28269,2023-10-01,356517.5523609971
28270,2023-10-01,606811.4714893153
28273,2023-10-01,364986.1005677818
28277,2023-10-01,572802.506058802
28278,2023-10-01,485501.7445704108
28301,2023-10-01,123739.20872959244
28303,2023-10-01,194803.5824934207
28304,2023-10-01,181806.1627555088
28305,2023-10-01,255670.75711597715
28306,2023-10-01,243671.13874900868
28311,2023-10-01,221192.5768373992
28312,2023-10-01,242744.31544229496
28314,2023-10-01,208511.3170995644
28315,2023-10-01,320457.02172655467
28318,2023-10-01,170315.21587645254
28320,2023-10-01,106238.04003889515
28323,2023-10-01,278092.9776788002
28326,2023-10-01,300992.30395385093
28327,2023-10-01,392900.8036352517
28328,2023-10-01,134349.53697186874
28333,2023-10-01,102521.10732827248
28334,2023-10-01,210288.95815042595
28337,2023-10-01,143433.06110567905
28338,2023-10-01,121477.22715642488
28339,2023-10-01,186842.9612539919
28340,2023-10-01,100820.77555144088
28341,2023-10-01,125758.69489163664
28343,2023-10-01,89374.44415070237
28344,2023-10-01,204456.38160053387
28345,2023-10-01,106952.9121039508
28348,2023-10-01,234528.05630369476
28349,2023-10-01,171897.9543054357
28351,2023-10-01,88919.31607500855
28352,2023-10-01,129818.31191273256
28356,2023-10-01,277652.0620769449
28357,2023-10-01,180802.00281084256
28358,2023-10-01,131395.0554173373
28360,2023-10-01,170071.43402438765
28363,2023-10-01,113085.9862947715
28364,2023-10-01,100666.65303542335
28365,2023-10-01,108489.42956254377
28366,2023-10-01,147571.67983074757
28369,2023-10-01,108396.4905477926
28371,2023-10-01,216046.88679817572
28372,2023-10-01,145362.373181194
28373,2023-10-01,277084.6468846488
28374,2023-10-01,524584.4029079917
28376,2023-10-01,259549.63835380485
28377,2023-10-01,82994.92269310508
28379,2023-10-01,123114.69630835293
28382,2023-10-01,115058.99915061575
28383,2023-10-01,103163.47720707695
28384,2023-10-01,125187.2291714837
28385,2023-10-01,154858.1428617268
28386,2023-10-01,105961.7508436834
28387,2023-10-01,444481.41351395566
28390,2023-10-01,222354.8411413095
28391,2023-10-01,237748.2364723071
28393,2023-10-01,102034.41711434412
28394,2023-10-01,327312.15554659354
28395,2023-10-01,242531.32845024232
28396,2023-10-01,164014.88563940744
28398,2023-10-01,129156.50324746338
28401,2023-10-01,292447.3706841708
28403,2023-10-01,381578.0706233739
28405,2023-10-01,354006.14628869755
28409,2023-10-01,471549.6882225322
28411,2023-10-01,435399.7592384279
28412,2023-10-01,397687.0162518479
28420,2023-10-01,232810.34696397887
28421,2023-10-01,188338.7880758968
28422,2023-10-01,338411.37310084683
28423,2023-10-01,161069.19605241533
28425,2023-10-01,253821.5526883676
28428,2023-10-01,643106.5851322919
28429,2023-10-01,325621.05667366745
28430,2023-10-01,
28431,2023-10-01,152636.67197018286
28432,2023-10-01,
28433,2023-10-01,117497.98388877716
28435,2023-10-01,213757.55452703428
28436,2023-10-01,
28438,2023-10-01,
28439,2023-10-01,
28441,2023-10-01,79892.59173360026
28442,2023-10-01,
28443,2023-10-01,469738.8258283481
28444,2023-10-01,141739.31808638884
28445,2023-10-01,532299.4069876844
28447,2023-10-01,151501.28899090164
28449,2023-10-01,790375.2185730793
28450,2023-10-01,322306.32429569657
28451,2023-10-01,377270.1278565317
28453,2023-10-01,128919.46420723242
28454,2023-10-01,239065.77827780577
28455,2023-10-01,
28456,2023-10-01,175631.82785076616
28457,2023-10-01,343676.3290306795
28458,2023-10-01,123201.35243129432
28460,2023-10-01,393345.581202433
28461,2023-10-01,516558.4169713252
28462,2023-10-01,481229.4692256781
28463,2023-10-01,159728.32188428394
28464,2023-10-01,173842.2628420899
28465,2023-10-01,559784.7862998407
28466,2023-10-01,181166.7061594885
28467,2023-10-01,352048.34016647533
28468,2023-10-01,504197.12351748656
28469,2023-10-01,580159.7731574738
28470,2023-10-01,315063.7936797018
28472,2023-10-01,175625.8089088665
28478,2023-10-01,181398.3537325936
28479,2023-10-01,358711.0448778752
28480,2023-10-01,1997162.7068478344
28501,2023-10-01,75271.47991543572
28504,2023-10-01,169701.2528166897
28508,2023-10-01,181722.6150158438
28510,2023-10-01,317907.7027878326
28511,2023-10-01,191192.77919845888
28512,2023-10-01,760772.3602918136
28513,2023-10-01,203904.48831865343
28515,2023-10-01,144536.89999831404
28516,2023-10-01,371162.08110015537
28518,2023-10-01,197626.23006934425
28520,2023-10-01,246732.7479053626
28521,2023-10-01,185205.0865461435
28523,2023-10-01,173278.17793525048
28524,2023-10-01,205318.43470752923
28525,2023-10-01,123927.44099380769
28526,2023-10-01,119292.80631203653
28527,2023-10-01,201705.90977651
28528,2023-10-01,311446.6020966392
28529,2023-10-01,168794.10617912
28530,2023-10-01,150231.38268736552
28531,2023-10-01,338329.95789265545
28532,2023-10-01,211871.64757955723
28538,2023-10-01,151915.23357606193
28539,2023-10-01,257533.07994846752
28540,2023-10-01,229160.99241403947
28544,2023-10-01,181449.4836113857
28546,2023-10-01,238777.11934229237
28551,2023-10-01,159492.06265140857
28553,2023-10-01,239179.55770565124
28555,2023-10-01,194447.52166401272
28556,2023-10-01,327322.219156322
28557,2023-10-01,385548.8705952585
28560,2023-10-01,243432.27530003863
28562,2023-10-01,293044.6139457885
28570,2023-10-01,313711.8955471203
28571,2023-10-01,394347.8200150871
28572,2023-10-01,140903.93177701742
28573,2023-10-01,91196.99088979996
28574,2023-10-01,247266.0402852209
28577,2023-10-01,184851.99002185688
28578,2023-10-01,118339.96285613975
28579,2023-10-01,260482.9068405489
28580,2023-10-01,161556.75334939492
28581,2023-10-01,209387.3405482423
28582,2023-10-01,370783.6222776386
28584,2023-10-01,379566.2902749157
28585,2023-10-01,84951.29458829494
28586,2023-10-01,174402.8026706066
28587,2023-10-01,150441.31552210447
28590,2023-10-01,282274.6764424331
28594,2023-10-01,775726.377383823
28601,2023-10-01,280164.7678486423
28602,2023-10-01,226044.2437956721
28604,2023-10-01,536401.5736823977
28605,2023-10-01,716392.0908724255
28606,2023-10-01,213582.5277867432
28607,2023-10-01,472991.0939757808
28609,2023-10-01,268384.8529037776
28610,2023-10-01,224142.48066932615
28611,2023-10-01,156204.41564754667
28612,2023-10-01,210884.33153870355
28613,2023-10-01,251786.99852883813
28615,2023-10-01,253285.26528908015
28617,2023-10-01,294376.96549023764
28618,2023-10-01,366711.2863169416
28621,2023-10-01,194590.1013965019
28622,2023-10-01,253056.1443672825
28623,2023-10-01,205784.52214970285
28624,2023-10-01,253711.09490915085
28625,2023-10-01,281634.695711132
28626,2023-10-01,386157.1629015947
28627,2023-10-01,337522.90250010305
28630,2023-10-01,222729.51826814664
28631,2023-10-01,316238.0881738021
28634,2023-10-01,233951.71491771308
28635,2023-10-01,198132.7892359436
28636,2023-10-01,188956.25027083824
28638,2023-10-01,220167.768197155
28640,2023-10-01,325814.66159826855
28642,2023-10-01,160972.58987731516
28643,2023-10-01,259550.34162778972
28644,2023-10-01,268680.71867443185
28645,2023-10-01,186841.61717725743
28646,2023-10-01,1307576.6317726334
28650,2023-10-01,263850.96043403697
28651,2023-10-01,222567.6591288461
28654,2023-10-01,237984.27781523028
28655,2023-10-01,227040.9114888128
28657,2023-10-01,244198.65169561747
28658,2023-10-01,230012.9857885025
28659,2023-10-01,188752.72094980712
28660,2023-10-01,293384.03680058377
28663,2023-10-01,315774.4931661519
28665,2023-10-01,272715.5541629948
28668,2023-10-01,384647.0133607781
28669,2023-10-01,204182.6714440585
28670,2023-10-01,191649.058987819
28673,2023-10-01,505706.6468855391
28675,2023-10-01,227922.88761329575
28676,2023-10-01,227538.4049532796
28677,2023-10-01,249253.70858197464
28678,2023-10-01,227733.4008952172
28679,2023-10-01,368393.19761128887
28681,2023-10-01,226244.1094010214
28682,2023-10-01,609849.4458479098
28683,2023-10-01,216639.4772651008
28684,2023-10-01,444537.9467722469
28685,2023-10-01,212908.2360870453
28689,2023-10-01,294152.54220522457
28690,2023-10-01,219281.21255323107
28692,2023-10-01,388528.7713090461
28693,2023-10-01,255175.06728547264
28694,2023-10-01,325211.48058630567
28697,2023-10-01,255472.9897388389
28698,2023-10-01,316107.4657349179
28701,2023-10-01,392115.7978113421
28702,2023-10-01,253115.94800483464
28704,2023-10-01,429932.4149161903
28705,2023-10-01,217379.44055401615
28707,2023-10-01,274952.61997602193
28708,2023-10-01,291326.33099916065
28709,2023-10-01,345090.4704247569
28711,2023-10-01,449126.1565429854
28712,2023-10-01,435375.8183609871
28713,2023-10-01,295957.9395572398
28714,2023-10-01,279278.93703395274
28715,2023-10-01,392760.27388736606
28716,2023-10-01,287060.3304224073
28717,2023-10-01,1296699.359928331
28718,2023-10-01,353824.9588347298
28721,2023-10-01,324412.34638007224
28722,2023-10-01,358964.81954151165
28723,2023-10-01,386373.33774044114
28726,2023-10-01,284792.1605130168
28729,2023-10-01,411127.016119201
28730,2023-10-01,497680.84671767504
28731,2023-10-01,454642.2310447256
28732,2023-10-01,444487.6654885607
28734,2023-10-01,267262.06837923994
28736,2023-10-01,694494.4278824418
28739,2023-10-01,451383.311815249
28740,2023-10-01,236648.2988807984
28741,2023-10-01,932181.270485607
28742,2023-10-01,444187.985303368
28743,2023-10-01,299572.70807664725
28745,2023-10-01,454598.8088088369
28746,2023-10-01,467126.2012657241
28747,2023-10-01,637527.028099129
28748,2023-10-01,392943.1110473783
28751,2023-10-01,376514.7117136435
28752,2023-10-01,219482.39820517457
28753,2023-10-01,323264.8108654441
28754,2023-10-01,387383.248505716
28756,2023-10-01,336077.68314949
28759,2023-10-01,514474.6792331533
28761,2023-10-01,307666.72602132405
28762,2023-10-01,250282.9722356413
28763,2023-10-01,268297.0461050738
28766,2023-10-01,369551.36362602544
28768,2023-10-01,418426.04574821406
28771,2023-10-01,233298.88296942227
28772,2023-10-01,296286.70877669327
28773,2023-10-01,403779.25864974427
28774,2023-10-01,646730.5176534781
28775,2023-10-01,405935.8603485823
28777,2023-10-01,228491.92057004807
28778,2023-10-01,351804.74690962204
28779,2023-10-01,302539.9757303279
28781,2023-10-01,337043.0447358957
28782,2023-10-01,367527.5175615947
28783,2023-10-01,399508.2554707688
28785,2023-10-01,385499.8600021321
28786,2023-10-01,332851.00788228674
28787,2023-10-01,450835.3087446007
28789,2023-10-01,302393.0415661721
28790,2023-10-01,386042.01800317207
28791,2023-10-01,417444.26362688845
28792,2023-10-01,359900.4333138387
28801,2023-10-01,529287.6390346304
28803,2023-10-01,460549.04322364
28804,2023-10-01,591570.5562067389
28805,2023-10-01,459413.80827504274
28806,2023-10-01,395542.21474690986
28901,2023-10-01,214254.07427007545
28902,2023-10-01,295563.929650582
28904,2023-10-01,320262.3732583942
28905,2023-10-01,251120.4338883131
28906,2023-10-01,280787.14763280586
28909,2023-10-01,249433.3641582197
27006,2023-11-01,378987.45016142586
27007,2023-11-01,236627.19716595163
27009,2023-11-01,287926.29449600924
27011,2023-11-01,209425.3179963132
27012,2023-11-01,365187.4186550346
27013,2023-11-01,263478.746498654
27014,2023-11-01,116416.69279370968
27016,2023-11-01,186150.16339300745
27017,2023-11-01,215327.30462482027
27018,2023-11-01,234448.54337856136
27019,2023-11-01,233624.75049249025
27020,2023-11-01,212451.3042842606
27021,2023-11-01,246599.10531965492
27022,2023-11-01,195933.93954627425
27023,2023-11-01,362067.85414265824
27024,2023-11-01,184969.44826105505
27025,2023-11-01,187786.544497103
27027,2023-11-01,142914.29642530196
27028,2023-11-01,245357.94885165567
27030,2023-11-01,181368.46402628225
27040,2023-11-01,310786.0180055098
27041,2023-11-01,237388.8047560974
27043,2023-11-01,234021.68510352625
27045,2023-11-01,251362.24219376597
27046,2023-11-01,178680.71460864818
27048,2023-11-01,184478.20738422425
27050,2023-11-01,239219.8602926063
27051,2023-11-01,239378.67738273143
27052,2023-11-01,195999.6807763046
27053,2023-11-01,193908.69781843908
27054,2023-11-01,249838.14590166317
27055,2023-11-01,220977.52510699807
27101,2023-11-01,190448.94133001505
27103,2023-11-01,266294.1925732692
27104,2023-11-01,366929.78231772286
27105,2023-11-01,147439.03756497442
27106,2023-11-01,311636.2641227005
27107,2023-11-01,222646.32894544373
27127,2023-11-01,243457.5043907624
27203,2023-11-01,182989.20192141092
27205,2023-11-01,251866.75063953316
27207,2023-11-01,287958.6391907293
27208,2023-11-01,246082.7446835721
27209,2023-11-01,157623.03215372525
27212,2023-11-01,201858.065624799
27214,2023-11-01,283983.7820905047
27215,2023-11-01,284075.9648951293
27217,2023-11-01,203239.2191160155
27229,2023-11-01,143239.9372485332
27231,2023-11-01,323706.2043315982
27233,2023-11-01,256837.26480448668
27235,2023-11-01,387438.9984503688
27239,2023-11-01,232236.98250873297
27242,2023-11-01,167079.83817875604
27243,2023-11-01,336920.9691643635
27244,2023-11-01,297135.56246915995
27248,2023-11-01,212882.42729780904
27249,2023-11-01,256212.068910092
27252,2023-11-01,259902.1847322427
27253,2023-11-01,279709.0321649715
27258,2023-11-01,302403.4139198063
27260,2023-11-01,114318.87945423088
27262,2023-11-01,200157.6541394041
27263,2023-11-01,209682.0511644895
27265,2023-11-01,287864.81163564534
27278,2023-11-01,430647.65413171455
27281,2023-11-01,370630.0138435068
27282,2023-11-01,317146.29502971703
27283,2023-11-01,236754.84201137847
27284,2023-11-01,304076.16853876534
27288,2023-11-01,130602.59065590931
27291,2023-11-01,300971.6687721711
27292,2023-11-01,218400.3251237579
27295,2023-11-01,255430.0879923085
27298,2023-11-01,239656.0182346073
27299,2023-11-01,219772.16055631265
27301,2023-11-01,270017.16773159674
27302,2023-11-01,338747.16332209663
27305,2023-11-01,149127.0725668066
27306,2023-11-01,236882.1916756729
27310,2023-11-01,520685.9687466652
27311,2023-11-01,150583.60904539577
27312,2023-11-01,538814.6188956574
27313,2023-11-01,279733.81749988283
27314,2023-11-01,266649.291370664
27315,2023-11-01,193735.0343824925
27316,2023-11-01,202586.33401677117
27317,2023-11-01,243078.63712553188
27320,2023-11-01,180973.9486014821
27325,2023-11-01,145715.65990401214
27326,2023-11-01,180003.07189593962
27330,2023-11-01,270167.9091426776
27332,2023-11-01,283711.0093489145
27341,2023-11-01,206969.43699888827
27343,2023-11-01,538055.3983273484
27344,2023-11-01,243025.22646237235
27349,2023-11-01,280545.41046199953
27350,2023-11-01,254519.6817967475
27355,2023-11-01,242617.39430566123
27356,2023-11-01,156935.88241680828
27357,2023-11-01,343321.63733146084
27358,2023-11-01,462045.24760157353
27360,2023-11-01,213137.402276548
27370,2023-11-01,260072.39320019327
27371,2023-11-01,195381.42394699145
27376,2023-11-01,394558.0027913057
27377,2023-11-01,309465.7654108617
27379,2023-11-01,158144.04700871595
27401,2023-11-01,154906.4243202364
27403,2023-11-01,226560.6055459713
27405,2023-11-01,196705.4081305395
27406,2023-11-01,207876.9113860151
27407,2023-11-01,231374.7301451403
27408,2023-11-01,330660.21887727146
27409,2023-11-01,260762.1114265026
27410,2023-11-01,350844.7331642226
27455,2023-11-01,344478.26544996194
27501,2023-11-01,324445.8164145388
27502,2023-11-01,554565.7101824367
27503,2023-11-01,440944.1374117253
27504,2023-11-01,304684.8151219352
27505,2023-11-01,261043.23020726407
27507,2023-11-01,226222.3075897567
27508,2023-11-01,216039.9905875137
27509,2023-11-01,257825.7907270278
27510,2023-11-01,478338.0847652958
27511,2023-11-01,476292.24150962505
27513,2023-11-01,554581.9480661721
27514,2023-11-01,727017.2903120568
27516,2023-11-01,587912.0653273467
27517,2023-11-01,668121.6115565835
27518,2023-11-01,697427.4743371676
27519,2023-11-01,690882.7842797915
27520,2023-11-01,331824.15445435984
27521,2023-11-01,227846.33298623317
27522,2023-11-01,330420.1682407214
27523,2023-11-01,709675.3213785524
27524,2023-11-01,275786.95045746607
27525,2023-11-01,343976.0561743322
27526,2023-11-01,437901.41154642566
27527,2023-11-01,394099.5821953323
27529,2023-11-01,377927.3682718505
27530,2023-11-01,160366.09757830846
27534,2023-11-01,207614.1156008419
27536,2023-11-01,101447.1481844028
27537,2023-11-01,209825.9957606136
27539,2023-11-01,592994.9310276551
27540,2023-11-01,560919.4954367974
27541,2023-11-01,303992.66805704084
27542,2023-11-01,236142.51302631423
27544,2023-11-01,205311.52603793828
27545,2023-11-01,364926.0924270207
27546,2023-11-01,278759.1037028827
27549,2023-11-01,283227.9488844137
27551,2023-11-01,364116.68657221366
27553,2023-11-01,255049.73344988408
27557,2023-11-01,243591.6903270844
27559,2023-11-01,401836.25204603374
