zcode,County,SizeRank,StateName,City_y,Metro,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31
28655,Burke,664,NC,Morganton,"Hickory-Lenoir-Morganton, NC",188275.18877422385,191920.0732800718,197792.1200485165,203845.3016043081,208650.2912453538,213123.21314989,215572.64388065785,217183.1259771687,217512.48660231207,217865.5335716933,217805.888922892,217241.5487506215,216035.42619603567,215065.9196138384,215275.810921762,217408.3539697219,220099.5413421879,221989.7927932411,222853.6234168446,223954.03774589408,225703.8997281177,227040.9114888128,228057.4337681992,228605.40952279084,229393.95927840052
28657,Avery,9956,NC,Newland,,199802.538207551,205536.64604108004,212697.50216658376,219296.92917054053,223666.2505130832,226925.10288610932,227898.02795335604,228947.99148296285,229210.0717413397,229246.13649377003,228042.93631710912,226271.5023018516,224547.9490380652,224881.1783069973,227060.9325582256,229882.4608624525,231083.1589838356,231965.99212514103,233154.9294040649,236473.3089917003,240271.12727537917,244198.65169561747,248228.28976837688,251509.59541357064,253906.40494520232
28658,Catawba,4152,NC,Newton,"Hickory-Lenoir-Morganton, NC",188715.62836228777,193303.13095743547,199098.69532201032,204491.5075700785,208734.01289966132,212665.18815808828,215301.67591114968,216945.6115452322,217623.6181216948,218463.58058844425,219228.94972607083,219135.4555015097,218082.26366823076,217253.9813907256,217811.05132359188,219812.5749762887,222404.32606949157,224492.8933579554,225775.9235586625,227050.79588798585,228327.97913721425,230012.9857885025,232042.1055957997,233546.36339644424,234413.6396535478
28659,Wilkes,5884,NC,North Wilkesboro,"North Wilkesboro, NC",154696.98596146016,158265.6447704845,162603.0082574717,166102.3609579477,168783.32022959072,171601.57900443173,173949.89506247014,176109.73980008232,177711.71651065603,179144.49195550664,179789.2940271911,180141.5767211516,179466.70249117832,178866.18993437462,178904.05426956402,180406.6253440896,182930.985394318,185082.52556581737,186420.06372334095,187432.68080968663,188206.43783500383,188752.72094980712,188703.50568212368,187922.4088730832,186283.69319997763
28660,Iredell,18766,NC,Olin,"Charlotte-Concord-Gastonia, NC-SC",255804.29942560327,261829.393892876,269003.9392258341,275133.3332500416,279766.3171636898,284089.3768364401,286603.6136013341,287813.4293024912,287678.49813799607,287165.664969922,286377.36707469,285229.7009943673,283265.6572963155,281347.68251393264,279408.2457056394,279279.8450842812,280535.0685385031,283203.3702031003,285793.6194680344,288563.7171671457,291313.59458091564,293384.03680058377,295721.7513101127,297741.2859437576,300037.2795962279
28663,Alleghany,25724,NC,Piney Creek,,274584.438538689,280158.19013172336,287095.2136847833,294230.56878291874,300425.9149358464,306348.5428710581,310052.04221882805,311139.91384074674,308557.0324375848,304852.05763382564,302352.37119571544,301109.24426865584,300535.92482950795,299581.6300599264,300027.4791355059,302126.28247684386,304837.3546761828,307254.4321116191,308951.77946922,310926.90879834344,313816.7846801685,315774.4931661519,317827.6776826925,317976.2494304526,316500.6968331595
28665,Wilkes,17403,NC,Purlear,"North Wilkesboro, NC",227913.03226097548,233983.53792905484,240510.49778020143,246180.5990018665,251054.04897163092,256544.6529040744,259828.13062533308,261471.17589307623,260843.25832710465,260588.97389447503,260213.9585819314,260481.24788711625,259932.06379893763,260150.19809141036,261290.8508446389,264146.86182028387,267047.9272073719,269158.9843292541,270002.3027429254,271108.03195868054,272044.46713306016,272715.5541629948,271900.0050348816,269700.0529396928,266246.1751795982
28668,Alleghany,28924,NC,Roaring Gap,,363721.4893595213,366549.937945094,371935.319910451,378951.4459785646,386760.6633138245,392580.1814107397,394541.3449990341,395059.3264670314,394039.6057648431,392928.2768910485,390784.856050993,387135.3824386173,383050.4690782516,377676.7710614316,374857.8437748958,374111.6618616816,375102.83768153255,376268.3269973164,376994.1702695605,379774.0904729533,382715.5633197105,384647.0133607781,385050.9461363582,385968.9184029386,387540.020574973
28669,Wilkes,15231,NC,Roaring River,"North Wilkesboro, NC",178795.44549866536,183996.97254653223,190590.2492833676,196027.31415619425,200182.5477404708,203915.5499621765,206764.97780274143,209336.27639603196,210631.4490337486,211639.8520839532,211441.14995018655,210883.46834761597,208921.24980967425,207182.05857424848,205907.23485062423,206329.66839174155,207449.475554339,208191.90381879796,208064.43822598812,207349.8114337409,206134.08076653615,204182.6714440585,201872.764491652,199077.08792005997,195187.65629891225
28670,Wilkes,16714,NC,Ronda,"North Wilkesboro, NC",162431.70364629893,166275.54738241425,170923.94701078988,175022.4035989923,178166.45088003957,181585.51223921296,184100.72979430016,186126.8261353264,186802.17084932383,187202.52810459523,186902.97642541636,186502.7081129127,185103.97104517068,183893.7407642201,183695.7323536583,185011.5872693575,187648.40110690767,189836.6460878598,191372.47427214528,192155.0481277056,192238.04860976632,191649.058987819,189988.38184717065,187824.86536562024,184685.5072005973
28673,Catawba,11950,NC,Sherrills Ford,"Hickory-Lenoir-Morganton, NC",452834.6826424941,460912.9413039792,470780.23476733017,481356.7924755089,493481.9598904933,504780.3732913274,511313.54413672007,511439.5147259156,506625.874299371,503052.59666285786,500400.88174727646,497340.4478052798,492468.5047193814,487802.8058919274,486253.0191075239,487388.20109260286,490386.8285824526,493450.7229214176,496074.8226771249,498772.276601494,501681.805824942,505706.6468855391,509888.3537265148,513788.1422319147,516048.6778140332
28675,Alleghany,11990,NC,Sparta,,194617.09922790984,198042.22569121743,202625.440239477,207581.7270978736,211975.93591053275,215928.50325793904,217770.5260911732,218436.66502944168,217859.3145452541,217245.549736758,216627.37634696657,216022.35687629224,215374.2912602848,214561.1407521084,215132.37202608967,217008.3461913582,219804.97896040263,221922.97140187304,223239.05873665249,224598.40664685343,226289.1212534196,227922.88761329575,229984.02040667413,231450.2798313694,232016.75475416565
28676,Surry,15634,NC,Elkin,"Mount Airy, NC",192628.8816808168,196772.80842597457,202165.7026985644,207501.59414615945,212153.0956340629,216818.1270047054,219132.88598588915,220019.1804710347,219427.5050891456,219247.2721926073,218503.5338799054,217947.5102718378,216408.3995439488,215211.58359135583,215160.16169650696,216912.3455560576,219437.44687433247,221455.9865961599,223046.5400188428,224581.3511511165,225992.13735666857,227538.4049532796,228815.3886104128,229166.9137244718,227934.6442746312
28677,Iredell,2886,NC,Statesville,"Charlotte-Concord-Gastonia, NC-SC",214187.0798304744,219221.39584665303,225061.1101517066,230566.2150888792,235556.6060713134,240424.44368101915,243484.9765349774,245020.40887930812,245298.6757351436,245185.41601167785,245035.81724637715,244435.0821204352,243228.4631794264,242159.7160474685,241617.6534728944,242633.09861089,243932.50725920624,245561.5350844399,246850.71013656343,248179.39608409195,248900.6500919837,249253.70858197464,249498.45310966647,249744.14525757928,250198.3403058653
28678,Alexander,11914,NC,Stony Point,"Hickory-Lenoir-Morganton, NC",199271.1153035263,202765.25096258664,207319.89524772027,211880.63368797093,215697.1028982724,219279.7797203603,220841.37300539843,221253.3857611659,220807.4950969685,220664.88371245895,220701.1030488261,220190.1772343038,219559.78004689503,219351.24801997087,219845.03423405247,221324.04530599783,222902.73056370812,224440.47783591747,225166.18154550425,225940.1186537481,227009.89710254027,227733.4008952172,227471.4138673401,226323.5360578024,225399.0613234612
28679,Watauga,18039,NC,Sugar Grove,"Boone, NC",313727.9705501462,321519.6604872582,331840.2946954798,342028.0484481643,350437.2405879579,357114.47474963526,360647.931025677,361993.9746883554,360700.9559077097,358580.65912257106,354428.32872794144,349841.5214344103,345170.0358895604,343305.13748893305,344706.87294300256,348260.6471348671,352162.2190521462,355733.5820521605,358911.29166632687,361894.9673333555,365180.0861529359,368393.19761128887,371457.8159556764,372352.93357745727,370512.5733718528
28681,Alexander,4732,NC,Taylorsville,"Hickory-Lenoir-Morganton, NC",201982.0204029564,204005.4166296043,206425.3815963292,208714.4570377339,210228.3175599957,212014.46342170905,212895.94484004992,213033.3648075673,211648.01442410777,210080.7218286019,209612.17850446884,210274.11874990936,212340.19396699083,215528.96821243005,219650.89325000707,223647.6125726494,226474.41095075596,227635.38865420784,227054.20645333253,225885.919356466,225948.9418193811,226244.1094010214,226201.75520167183,225018.90750369456,223838.01079181404
28682,Catawba,21452,NC,Terrell,"Hickory-Lenoir-Morganton, NC",540387.4401895609,548056.7277520914,557961.5255758894,570421.7010842414,584189.1302906538,596024.6822849895,601354.7841381922,600223.7076631151,595264.0160908193,592504.5261491576,591787.6618518016,589395.0049473019,583519.6790936743,577598.7183964554,576168.8427722384,580557.798433686,587229.4013191055,593539.7648247791,597300.2165877151,601616.2029543887,605577.1473095017,609849.4458479098,612857.6628085886,614404.412430109,616101.634573321
28683,Wilkes,21344,NC,Thurmond,"Mount Airy, NC",178908.62257042885,181864.2744893593,186305.69474520875,190547.4676583131,194208.01316896064,198029.69273259977,200237.1578413795,201362.6914588099,200884.4933750212,200467.8002050845,199630.59483396745,199091.0839234252,197421.7258770653,196413.0102273079,197303.5649995671,201072.5123841384,205692.17815726815,209319.48044605696,211867.94156037955,213868.3843399648,215600.1407781501,216639.4772651008,217127.0261822972,216243.0106567142,213862.5116016733
28684,Ashe,16041,NC,Todd,"Boone, NC",386429.0803213431,394537.7533913764,403255.8101825061,412145.1279352929,420011.8612376812,426912.48922186886,429985.5569405912,430553.774788973,428390.5874607321,426066.7430136876,422783.1800071392,420060.5518704679,418351.4958870493,418490.50096611824,421049.4088263556,425552.71637256193,430484.2819416274,435300.2359002651,438377.9752924048,440985.0189859728,443338.1573286096,444537.9467722469,445281.6712010594,443846.2894542082,442446.03350757685
28685,Wilkes,18594,NC,Traphill,"North Wilkesboro, NC",174671.58038732232,178322.54803259976,182750.19797196705,186753.9972995648,190430.54412751485,194586.50766521032,198007.49723079917,200724.5543024028,201884.53704972556,202970.2618125088,202770.4126884491,202221.40572284893,200043.06636683372,198437.2608975829,198454.41556577603,200900.5056625921,204702.6493556005,207924.95831563495,210393.0522034799,212284.4616256112,213144.1813756028,212908.2360870453,211584.71201977215,209730.7632014287,206141.06736324943
28689,Iredell,16445,NC,Union Grove,"Charlotte-Concord-Gastonia, NC-SC",253720.2642405586,259853.18739482792,268258.5944277434,275743.8585047349,282037.85826197924,287052.7614064463,289667.90009572054,290551.1553245561,289842.54752030416,288580.4414312103,286678.6651024411,284921.26497934625,282480.34467437427,280088.872691228,278315.7873055367,279155.1613702096,281813.0433504873,285092.1580946896,287609.6029967889,290190.1993837082,292694.5354353115,294152.54220522457,295547.3802686508,296077.9883946912,296240.4688512887
28690,Burke,10693,NC,Valdese,"Hickory-Lenoir-Morganton, NC",183209.7793341656,187054.8881357064,193165.711000526,199092.81234954795,203873.5564823429,207979.96610361096,210114.4285375886,211390.1637894567,211442.12241509755,211559.2506881234,211194.15587933525,210454.8234806297,209199.6363966926,208203.02171257915,208599.20207554149,210811.7979362377,213677.11872838307,215811.7388108418,216736.7987646423,217499.42520314635,218439.54526074647,219281.21255323107,220001.4722509319,220838.62643074535,222283.93054052905
28692,Watauga,14162,NC,Sugar Grove,"Boone, NC",338790.032962098,346388.2336908527,356409.64276763814,366355.90980182536,374993.7511459169,380766.40557048406,383298.6217107838,383916.99566393805,382897.50812524505,380942.08742361935,376910.6195928748,372434.8423860565,367719.1146254423,365478.23005776433,366149.1522516653,369233.66089706105,373250.7860957927,377421.1053048928,381084.0614312566,383987.6372014933,386472.8700266934,388528.7713090461,390294.6316975357,390659.3971120678,388889.6353461638
28693,Ashe,18842,NC,Warrensville,,224261.16106666657,228389.5089215336,233494.48693035232,237818.00966251464,240643.32308139084,243128.70999923264,243577.77201422656,243129.60767614128,240913.0313024636,238446.8815984328,235875.83865932617,234267.48933201237,235081.7552884525,237101.7274250013,241599.68142572523,246141.00107189352,250794.88464286877,253266.8457385675,254196.8016953124,254153.70650841275,254436.19305717095,255175.06728547264,256251.55519254357,256383.91327769787,255518.6088406753
28694,Ashe,11850,NC,West Jefferson,,286557.3267984271,291829.81859545683,297619.3450742974,302761.6342291385,307536.2153304991,312008.3208994407,314533.0085199156,315704.4953750389,315299.9532123138,314314.84169897536,312056.7322155737,309667.18999848823,308755.3074410379,308664.4054660443,310582.9992650379,313019.0663009121,315757.9466929202,318073.90639553807,319500.60917120444,321303.94530563866,323405.156788979,325211.48058630567,327024.74336447933,327637.69549566973,327966.7186268593
28697,Wilkes,8537,NC,Wilkesboro,"North Wilkesboro, NC",216390.6275080201,221580.46378144476,227134.7366426783,231672.4896481499,235527.51359246223,239259.05750939925,241920.72825966557,243383.71637722096,243712.2831914237,244169.4237486072,244474.61651020637,244991.356579534,244575.30671601728,244482.8825998356,245229.884108577,247090.24734761985,249522.11222073963,251524.03613649888,253074.05511718,254502.01482232127,255416.10028622733,255472.9897388389,254796.9788116402,253610.88329977545,252139.86643317703
28698,Watauga,19201,NC,Zionville,"Boone, NC",257848.31930541244,264497.65863934346,273655.19225902896,281903.7825005297,288573.09364679694,293682.65206057136,296760.425059034,298199.4544370212,297668.2058420088,297006.91322261613,294964.38237339904,292789.3844581455,290280.66716929787,289510.5272653567,291396.9445381271,295764.3398364012,300413.873163779,304703.16037294496,307982.79824692867,311129.2554485612,313757.4835520662,316107.4657349179,318210.71741813613,318987.4388693141,317800.0550777914
28701,Buncombe,13498,NC,Alexander,"Asheville, NC",333725.31264982274,339988.21563153574,348220.0019229333,357299.38462194725,365943.5385056848,372873.1794759379,376037.966272926,376487.4072366574,374713.5019762221,373914.9682841103,373208.3105589117,372845.8750003195,371653.6688106644,371330.00172379793,372439.5156930087,375365.6646230885,378511.03477991815,381622.63494712143,384152.1696190287,386913.76681171614,389685.73466460494,392115.7978113421,394289.9920698038,395263.5440257304,395617.917057815
