zcode,month_date_yyyymm,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_dom_mm_day,median_days_on_market_yy,median_dom_yy_day,median_dom_vs_us,ldp_unique_viewers_per_property_mm,ldp_unique_viewers_per_property_yy,ldp_unique_viewers_per_property_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us,quality_flag
28806,2023-07-01,809.0,3257.0,1067.0,579.0,63.876353791,41.236462094,86.516245487,46.0,0.210526315789,8.0,0.314285714286,11.0,1.0,0.048403882178,-0.14591546404,1.770335875743,535000.0,0.009433962264,0.158008658,1.215909091,0.0
28806,2023-05-01,809.0,4420.0,727.0,2865.0,53.585794172,34.337290297,72.834298048,49.25,-0.043689320388,-2.25,1.141304347826,26.25,6.25,-0.160726492649,-0.390867311029,1.336025432534,530000.0,-0.03636363636,-0.06401766004,1.201781357,1.0
28806,2024-01-01,809.0,2163.0,-1358.0,-283.0,70.796418913,49.38916348,92.203674345,67.5,-0.021739130435,-1.5,0.0,0.0,-1.0,0.365336426121,0.234862327485,2.044486020737,499450.0,0.0009018036072,-0.1422069558,1.21965812,1.0
28806,2022-03-01,809.0,2746.0,555.0,-2625.0,59.622568595,41.736442097,77.508695092,36.25,-0.104938271605,-4.25,-0.631043256997,-62.0,2.75,-0.037234364716,-0.112619235342,1.41568023596,588624.5,0.01790775573,0.3849988235,1.473587433,1.0
28806,2023-10-01,809.0,3684.0,947.0,2120.0,63.07167523,40.933209804,85.210140655,51.25,0.151685393258,6.75,0.205882352941,8.75,1.75,-0.13662561624,-0.216725473351,1.763212676293,529600.0,0.008761904762,0.155196859,1.246117647,0.0
28806,2023-12-01,809.0,3521.0,-723.0,2369.0,62.406609827,34.218159444,90.595060209,69.0,0.169491525424,10.0,0.326923076923,17.0,8.0,0.094080995473,0.045754045419,1.964708727154,499000.0,0.00150526844,-0.04770992366,1.217073171,0.0
28806,2023-08-01,809.0,2285.0,-972.0,-1782.0,71.480990274,58.532272325,84.429708223,40.25,-0.125,-5.75,-0.125,-5.75,-5.75,-0.105489145785,-0.101079953935,1.690907925131,525000.0,-0.01869158879,0.1182108626,1.205524748,0.0
28806,2022-05-01,809.0,1555.0,-1433.0,-3372.0,75.048964024,63.426450881,86.671477167,23.0,-0.323529411765,-11.0,-0.525773195876,-25.5,-6.5,-0.086514121465,-0.071465812619,1.677840545117,566250.0,0.02027027027,0.2586130251,1.29443365,0.0
28806,2022-07-01,809.0,2678.0,3.0,-2728.0,67.71019678,45.12309396,90.2972996,35.0,0.157024793388,4.75,-0.166666666667,-7.0,1.0,0.052221389163,0.082917088637,1.847809881726,462000.0,-0.04565172485,-0.03639587027,1.040774949,0.0
28806,2022-12-01,809.0,1152.0,-723.0,-3395.0,81.269925611,75.345377258,87.194473964,52.0,0.118279569892,5.5,-0.223880597015,-15.0,-13.0,-0.070385520167,-0.163148342402,1.702707687195,524000.0,0.07217760499,-0.02436299655,1.29382716,0.0
28806,2023-06-01,809.0,2190.0,-2230.0,-485.0,71.662752466,57.294504462,86.03100047,38.0,-0.228426395939,-11.25,0.256198347107,7.75,-5.5,0.284550637533,-0.142805523552,1.742778259332,530000.0,0.0,0.09481512084,1.191011236,0.0
28806,2024-02-01,809.0,3021.0,858.0,-1172.0,63.463915565,39.412379956,87.515451174,66.5,-0.014814814815,-1.0,-0.179012345679,-14.5,5.5,-0.095039959666,0.085938539024,1.847618145519,476225.0,-0.04650115127,-0.1924968207,1.146149218,1.0
28806,2022-04-01,809.0,2988.0,242.0,-2279.0,59.851929579,37.297423341,82.406435817,34.0,-0.062068965517,-2.25,-0.494423791822,-33.25,4.0,0.099904303362,-0.001785537923,1.519771483506,555000.0,-0.057123854,0.2873296608,1.323003576,0.0
28806,2022-09-01,809.0,3449.0,-618.0,-1716.0,63.599966285,41.099123399,86.100809171,49.5,0.076086956522,3.5,0.025906735751,1.25,2.5,-0.06633917763,-0.102862410006,1.701990222903,449000.0,-0.04366347178,-0.002222222222,1.049678551,0.0
28901,2022-07-01,12508.0,9371.0,531.0,1243.0,29.376437516,9.498253684,49.254621348,56.0,0.325443786982,13.75,-0.222222222222,-16.0,22.0,0.155276660181,-0.323535506323,0.960256008623,268500.0,-0.2239884393,0.1452335253,0.6048659608,0.0
28901,2022-10-01,12508.0,9272.0,502.0,,30.883084577,11.79933665,49.966832504,76.5,0.167938931298,11.0,-0.125714285714,-11.0,26.5,-0.141338298895,-0.503185819283,0.977080260264,289900.0,-0.0477910987,0.458249497,0.6821176471,0.0
28901,2022-12-01,12508.0,9544.0,593.0,,24.021431102,3.914275593,44.12858661,116.0,0.12077294686,12.5,0.826771653543,52.5,51.0,-0.227957862691,-0.614158284463,0.902446331904,274450.0,-0.1276916965,0.5065184575,0.677654321,1.0
28901,2023-05-01,12508.0,7708.0,446.0,1044.0,31.237123516,2.001373492,60.472873541,109.5,-0.124,-15.5,1.979591836735,72.75,66.5,-0.115019164481,-0.11976100287,1.105924856654,287448.75,0.06858271375,-0.1145887879,0.6517934886,1.0
28901,2023-11-01,12508.0,5456.0,1866.0,-3495.0,52.092631579,21.111578947,83.073684211,68.5,0.317307692308,16.5,-0.338164251208,-35.0,17.0,-0.185847332408,0.325395651633,1.650692348991,299825.0,0.01121416526,-0.04704012714,0.7138690476,0.0
28901,2023-02-01,12508.0,7829.0,-273.0,,30.488413903,1.987614862,58.989212944,145.5,0.085820895522,11.5,2.548780487805,104.5,81.0,0.005870625921,-0.484056912039,1.087586495069,305900.0,0.1036348877,0.346835443,0.7382380269,1.0
28901,2023-01-01,12508.0,8102.0,-1442.0,,31.045502242,2.546980826,59.544023657,134.0,0.155172413793,18.0,2.268292682927,93.0,62.0,0.579014901133,-0.491394105862,1.089931151014,277175.0,0.009928948807,0.3865682841,0.6865865742,1.0
28901,2024-02-01,12508.0,6995.0,2426.0,-834.0,39.426642579,11.381572692,67.471712466,101.5,0.127777777778,11.5,-0.302405498282,-44.0,40.5,-0.347731713041,0.034768649359,1.245565267805,349000.0,0.04031596989,0.1408957176,0.8399518652,0.0
28901,2023-08-01,12508.0,7936.0,3175.0,-629.0,35.689655172,7.877984085,63.50132626,79.25,0.524038461538,27.25,0.124113475177,8.75,33.25,-0.255564698265,-0.149532635547,1.153804997245,294997.5,-0.1179623262,0.1460664336,0.6773843557,0.0
28901,2022-04-01,12508.0,6290.0,3363.0,456.0,33.607321907,22.933426606,44.281217209,41.5,0.360655737705,11.0,-0.023529411765,-1.0,11.5,-0.180387436716,-0.063551644353,0.883845921416,274400.0,0.128057554,0.4328981723,0.6541120381,0.0
28901,2022-05-01,12508.0,6664.0,374.0,668.0,38.119781466,26.832285331,49.4072776,36.75,-0.114457831325,-4.75,-0.279411764706,-14.25,7.25,-0.100241905597,-0.360848372594,0.961109522374,324650.0,0.1831268222,0.5170560748,0.7421419591,1.0
28901,2023-03-01,12508.0,7617.0,-212.0,4690.0,30.092970985,1.307723743,58.878218226,158.0,0.085910652921,12.5,4.180327868852,127.5,106.5,0.053018328187,-0.336629022044,1.067413206322,269000.0,-0.1206276561,0.1058581706,0.6344339623,1.0
28901,2022-08-01,12508.0,8565.0,-806.0,-71.0,35.782707336,6.486849845,65.078564826,70.5,0.258928571429,14.5,-0.175438596491,-15.0,29.5,0.179536891337,-0.166075087758,1.202244657115,257400.0,-0.04134078212,0.2967254408,0.5950206893,0.0
28901,2024-01-01,12508.0,4569.0,91.0,-3533.0,54.168609531,18.43700457,89.900214492,90.0,0.34328358209,23.0,-0.328358208955,-44.0,21.5,0.759519976379,0.595728950532,1.912236286748,335475.0,-0.02051094891,0.2103364301,0.8192307692,0.0
28901,2022-06-01,12508.0,8840.0,2176.0,1947.0,27.123338257,18.417651403,35.829025111,42.25,0.149659863946,5.5,-0.115183246073,-5.5,11.75,-0.245754981169,-0.430468084297,0.79570160114,346000.0,0.06576312952,0.5508740475,0.7706013363,1.0
28901,2022-11-01,12508.0,8951.0,-321.0,,31.629028165,4.237503172,59.020553159,103.5,0.352941176471,27.0,1.25,57.5,49.0,0.025585220007,-0.445158028858,1.088160203243,314625.0,0.08528803036,0.6793479566,0.7563100962,1.0
28901,2022-03-01,12508.0,2927.0,,-2515.0,57.774056421,56.009274765,59.538838078,30.5,-0.256097560976,-10.5,-0.432558139535,-23.25,-3.0,-0.181004979147,-0.014822821102,1.104866318181,243250.0,0.0709961475,0.2509642582,0.6089623232,0.0
28901,2023-07-01,12508.0,4761.0,-451.0,-4610.0,53.826714801,30.171480144,77.481949458,52.0,0.050505050505,2.5,-0.071428571429,-4.0,7.0,0.192335768515,0.347541725804,1.451532558132,334450.0,0.2109088605,0.2456238361,0.7601136364,0.0
28901,2023-09-01,12508.0,6848.0,-1088.0,-1922.0,43.753725624,12.637315848,74.8701354,73.0,-0.078864353312,-6.25,0.114503816794,7.5,25.0,0.125230576363,0.243329370495,1.39932479402,274995.0,-0.06780565937,-0.09674823452,0.6402677532,0.0
28901,2023-10-01,12508.0,3590.0,-3258.0,-5682.0,63.593868441,39.147645919,88.040090963,52.0,-0.287671232877,-21.0,-0.320261437908,-24.5,2.5,0.153047887166,0.669596188877,1.906925922099,296500.0,0.07820142184,0.0227664712,0.6976470588,0.0
28901,2023-12-01,12508.0,4478.0,-978.0,-5066.0,56.477981893,37.030851718,75.925112068,67.0,-0.021897810219,-1.5,-0.422413793103,-49.0,6.0,-0.165845275675,0.432026816909,1.425939367269,342500.0,0.1423330276,0.2479504463,0.8353658537,0.0
28901,2023-06-01,12508.0,5212.0,-2496.0,-3628.0,50.136214185,31.723813997,68.548614373,49.5,-0.547945205479,-60.0,0.171597633136,7.25,6.0,0.118771757256,0.30565864545,1.256444451465,276197.5,-0.03914176005,-0.2017413295,0.6206685393,1.0
28901,2022-09-01,12508.0,8770.0,205.0,2280.0,34.086311531,15.989548213,52.183074848,65.5,-0.070921985816,-5.0,-0.233918128655,-20.0,18.5,-0.230315067439,-0.558246244213,1.011944696624,304450.0,0.1827894328,0.4340555817,0.7117475161,0.0
28901,2023-04-01,12508.0,7262.0,-355.0,972.0,33.098733159,2.594007641,63.603458677,125.0,-0.208860759494,-33.0,2.012048192771,83.5,79.0,0.105718665014,-0.105062922394,1.166668679135,269000.0,0.0,-0.01967930029,0.6255813953,1.0
28902,2022-07-01,20297.0,9045.0,2487.0,,31.834057415,2.274469716,61.393645115,77.0,0.833333333333,35.0,1.053333333333,39.5,43.0,-0.122526970217,0.063650078431,1.136261844458,365000.0,-0.01927856519,0.04449849764,0.8222572651,1.0
28902,2022-10-01,20297.0,6118.0,-1925.0,,48.85986733,28.606965174,69.112769486,59.0,-0.521298174442,-64.25,-0.421568627451,-43.0,9.0,-0.201593305522,-0.364133524716,1.271580679776,550000.0,0.2404149752,0.9713261649,1.294117647,1.0
28902,2023-05-01,20297.0,7888.0,,6634.0,29.848915923,21.249877367,38.447954479,58.5,-0.647590361446,-107.5,1.720930232558,37.0,15.5,0.417505595638,-0.644355573563,0.807006318033,659900.0,-0.1428756981,0.8361157485,1.496331166,1.0
28902,2023-08-01,20297.0,9309.0,1096.0,310.0,26.065428824,1.591511936,50.539345712,107.5,0.327160493827,26.5,-0.033707865169,-3.75,61.5,-0.177762985974,-0.300437421753,0.95338709356,599450.0,0.0,0.6472932124,1.376479638,1.0
28902,2022-05-01,20297.0,1254.0,,,78.584681992,68.931038037,88.238325946,21.5,-0.601851851852,-32.5,-0.797169811321,-84.5,-8.0,0.084703196347,1.065652173913,1.735836410655,359400.0,0.1640495255,0.1983994665,0.8215796091,1.0
28902,2022-08-01,20297.0,8999.0,-46.0,,32.988824469,0.5797832115,65.397865726,111.25,0.444805194805,34.25,1.129186602871,59.0,70.25,0.001355008504,-0.306793542624,1.207704797808,363900.0,-0.00301369863,0.2803236872,0.8412122333,1.0
28902,2022-06-01,20297.0,6558.0,5304.0,,43.523818316,18.64844904,68.399187592,42.0,0.953488372093,20.5,-0.575757575758,-57.0,11.5,-0.349390875605,0.383636504029,1.239635042837,372175.0,0.03554535337,0.03756693446,0.8288975501,0.0
28902,2023-07-01,20297.0,8213.0,909.0,-832.0,32.527075812,5.586642599,59.467509025,81.0,0.361344537815,21.5,0.051948051948,4.0,36.0,0.078119398255,-0.148043107351,1.085909345438,599450.0,-0.06685865504,0.6423287671,1.362386364,1.0
28902,2023-09-01,20297.0,9708.0,399.0,1665.0,25.304436686,2.29072639,48.318146981,104.0,-0.032558139535,-3.5,-0.156186612576,-19.25,56.0,-0.097607652632,-0.411338923335,0.927276515438,624450.0,0.04170489615,0.4083220568,1.453899884,0.0
28902,2023-10-01,20297.0,3236.0,-6472.0,-2882.0,65.960582835,51.966647014,79.954518656,45.75,-0.560096153846,-58.25,-0.224576271186,-13.25,-3.75,0.434031454611,0.057303885201,1.571577806163,622175.0,-0.003643206021,0.1312272727,1.463941176,0.0
28902,2023-06-01,20297.0,7304.0,-584.0,746.0,37.017379051,18.318459371,55.716298732,59.5,0.017094017094,1.0,0.416666666667,17.5,16.0,0.268494767669,-0.306598882232,1.039541410138,642400.0,-0.02651916957,0.7260697253,1.443595506,1.0
28902,2022-09-01,20297.0,8043.0,-956.0,,38.355529332,0.5310182063,76.180040459,123.25,0.107865168539,12.0,0.531055900621,42.75,76.25,0.072399623724,-0.263684409485,1.41634281154,443400.0,0.2184666117,0.5047085772,1.036586791,1.0
28904,2022-07-01,9392.0,6031.0,179.0,-1664.0,48.556095068,13.536076327,83.576113809,51.0,0.267080745342,10.75,-0.089285714286,-5.0,17.0,0.135900123618,0.12368618676,1.592458657873,399000.0,0.0,-0.01457149914,0.8988510926,0.0
28904,2022-10-01,9392.0,6594.0,876.0,-19.0,46.533996683,18.250414594,74.817578773,68.0,0.198237885463,11.25,-0.055555555556,-4.0,18.0,-0.095753586345,-0.329909661506,1.39639527854,389450.0,-0.0005774042471,-0.1713829787,0.9163529412,1.0
28904,2022-12-01,9392.0,6421.0,-64.0,274.0,45.226709175,28.444916755,62.008501594,76.0,0.016722408027,1.25,-0.14606741573,-13.0,11.0,-0.228503519673,-0.391997781076,1.146937946469,475000.0,0.099664313,0.1176470588,1.172839506,0.0
28904,2023-05-01,9392.0,4835.0,-1359.0,-367.0,50.917296184,31.276366134,70.558226234,51.0,-0.215384615385,-14.0,0.342105263158,13.0,8.0,0.051339259836,-0.23153724489,1.288975458214,499900.0,0.05810138639,0.2507662476,1.133529246,0.0
28904,2023-11-01,9392.0,7337.0,494.0,852.0,41.591578947,17.44,65.743157895,72.5,0.16935483871,10.5,-0.030100334448,-2.25,21.0,-0.040504069752,-0.232745800067,1.215305502284,494000.0,-0.01145630097,0.1436508855,1.176190476,0.0
28904,2023-02-01,9392.0,7342.0,1180.0,2035.0,34.728326009,7.750699161,61.705952857,113.25,0.208,19.5,0.182767624021,17.5,48.75,-0.109692021383,-0.377768883918,1.127884476119,475000.0,0.07966814411,0.0896682247,1.14633234,0.0
28904,2023-01-01,9392.0,6162.0,-259.0,1200.0,44.409997138,17.800248021,71.019746256,93.75,0.233552631579,17.75,0.041666666667,3.75,21.75,0.455694912879,-0.380681910914,1.277031878387,439950.0,-0.07378947368,0.03517647059,1.089794402,0.0
28904,2024-02-01,9392.0,8076.0,-407.0,734.0,32.185984596,4.221736237,60.150232956,123.75,0.010204081633,1.25,0.092715231788,10.5,62.75,0.058762681225,-0.111662250651,1.108924957532,472708.333333333,-0.02484098332,-0.004824561404,1.137685519,0.0
28904,2022-02-01,9392.0,5307.0,345.0,-1377.0,35.141257996,8.342217484,61.940298507,95.75,0.063888888889,5.75,-0.010335917313,-1.0,55.25,-0.113860072624,0.091379000651,1.117745285234,435912.5,0.02567647059,-0.002488558352,1.133712614,0.0
28904,2023-08-01,9392.0,6076.0,-479.0,1158.0,47.086648983,18.001768347,76.17152962,64.25,-0.107638888889,-7.75,0.331606217617,16.0,18.25,-0.077151875664,-0.168294422151,1.423623374645,485000.0,-0.07619047619,0.2155388471,1.113675243,0.0
28904,2022-04-01,9392.0,5169.0,115.0,-1694.0,43.109478839,17.511950565,68.707007112,45.0,-0.126213592233,-6.5,-0.423076923077,-33.0,15.0,0.13547978252,0.153452347255,1.231129212791,407450.0,-0.04129411765,-0.01224242424,0.9712753278,0.0
28904,2022-05-01,9392.0,5202.0,33.0,-2031.0,47.958973302,24.430471085,71.487475518,38.0,-0.155555555556,-7.0,-0.387096774194,-24.0,8.5,-0.137626308811,0.061006229607,1.283127139948,399675.0,-0.01908209596,-0.05936690986,0.913647274,0.0
28904,2023-03-01,9392.0,6086.0,-1256.0,1032.0,41.74499387,8.633020025,74.856967716,102.0,-0.099337748344,-11.25,0.980582524272,50.5,50.5,0.290860542791,-0.161227079353,1.356990416435,469675.0,-0.01121052632,0.1051176471,1.107724057,0.0
28904,2022-08-01,9392.0,4918.0,-1113.0,-2839.0,55.184438282,29.87984203,80.489034535,48.25,-0.053921568627,-2.75,-0.138392857143,-7.75,7.25,-0.102610200385,0.020233153079,1.516853328638,399000.0,0.0,-0.06117647059,0.9223514182,0.0
28904,2024-01-01,9392.0,8483.0,425.0,2321.0,29.907675091,3.954117318,55.861232864,122.5,0.353591160221,32.0,0.306666666667,28.75,54.0,0.265825595088,-0.253001451622,1.048829422849,484750.0,0.009895833333,0.1018297534,1.183760684,0.0
28904,2022-06-01,9392.0,5852.0,650.0,-2242.0,47.655096012,21.288774003,74.021418021,40.25,0.059210526316,2.25,-0.394736842105,-26.25,9.75,-0.047110315636,0.088545879322,1.342076332384,399000.0,-0.001688872209,-0.06557377049,0.8886414254,0.0
28904,2022-11-01,9392.0,6485.0,-109.0,319.0,46.274211283,17.313710564,75.234712002,74.75,0.099264705882,6.75,0.010135135135,0.75,20.25,-0.087318570345,-0.334239724351,1.383943726915,431950.0,0.1091282578,-0.001156203029,1.038341346,0.0
28904,2022-03-01,9392.0,5054.0,-253.0,-1144.0,39.591652712,19.142084246,60.041221177,51.5,-0.462140992167,-44.25,-0.1953125,-12.5,18.0,-0.042394459246,0.035645098563,1.110877088297,425000.0,-0.02503369369,-0.005847953216,1.063962949,0.0
28904,2023-07-01,9392.0,6555.0,520.0,524.0,43.474729242,9.720216606,77.229241877,72.0,0.210084033613,12.5,0.411764705882,21.0,27.0,0.123188294446,-0.191238425736,1.444728372383,525000.0,0.05798780795,0.3157894737,1.193181818,0.0
28904,2022-01-01,9392.0,4962.0,-1185.0,-2440.0,42.22897544,13.135698338,71.322252543,90.0,0.011235955056,1.0,0.0,0.0,31.0,0.429097183988,0.467857302366,1.207312616856,425000.0,0.0,0.09819121447,1.148959178,0.0
28904,2023-09-01,9392.0,6403.0,327.0,685.0,46.159414119,20.199267649,72.119560589,64.5,0.003891050584,0.25,0.136563876652,7.75,16.5,-0.131943362439,-0.127948778178,1.331949506051,535000.0,0.1030927835,0.3729389876,1.245634459,0.0
28904,2023-10-01,9392.0,6843.0,440.0,249.0,44.462225217,24.812600017,64.111850417,62.0,-0.038759689922,-2.5,-0.088235294118,-6.0,12.5,-0.243236544624,-0.270180687559,1.191285515865,499725.0,-0.06593457944,0.2831557324,1.175823529,0.0
28904,2023-12-01,9392.0,8058.0,721.0,1637.0,35.281708711,11.795728224,58.767689198,90.5,0.248275862069,18.0,0.190789473684,14.5,29.5,-0.136204526439,-0.140954337611,1.08713804688,480000.0,-0.02834008097,0.01052631579,1.170731707,0.0
28904,2023-06-01,9392.0,6035.0,1200.0,183.0,45.115077501,18.318459371,71.911695632,59.5,0.166666666667,8.5,0.478260869565,19.25,16.0,0.014210001566,-0.182085161743,1.327543365743,496225.0,-0.007351470294,0.2436716792,1.11511236,0.0
28904,2022-09-01,9392.0,5718.0,800.0,-1365.0,50.817599461,27.334794336,74.300404585,56.75,0.176165803109,8.5,-0.004385964912,-0.25,9.75,-0.172104196082,-0.172886237177,1.373315141865,389675.0,-0.02337092732,-0.06028817749,0.9109877265,0.0
28904,2023-04-01,9392.0,6194.0,108.0,1025.0,41.001407601,19.585763121,62.417052081,65.0,-0.362745098039,-37.0,0.444444444444,20.0,19.0,-0.146682907814,-0.36965916904,1.14461004157,472450.0,0.005908340874,0.1595287765,1.09872093,0.0
28905,2022-07-01,15288.0,4322.0,,,57.432489991,53.369111509,61.495868473,32.0,-0.037593984962,-1.25,-0.304347826087,-14.0,-2.0,0.07519025866,-0.161443493827,1.138195356719,349900.0,0.07661538462,0.1781144781,0.7882405947,0.0
28905,2022-10-01,15288.0,9824.0,4243.0,,27.052238806,12.396351575,41.708126036,75.0,0.190476190476,12.0,0.271186440678,16.0,25.0,-0.529884075082,-0.489555619782,0.869166745407,327950.0,0.00167990226,0.1507017544,0.7716470588,0.0
28905,2022-12-01,15288.0,9936.0,835.0,,20.430393199,2.444208289,38.416578108,127.0,0.45558739255,39.75,2.320261437908,88.75,62.0,-0.217588322052,-0.719880249305,0.830108370838,310000.0,-0.03471897867,-0.02737317025,0.7654320988,1.0
28905,2023-05-01,15288.0,3838.0,,,57.549298538,30.628862945,84.469734131,51.5,0.119565217391,5.5,1.019607843137,26.0,8.5,0.207970113014,0.108254786154,1.68467037261,299900.0,-0.04763416958,-0.1338002744,0.6800268473,1.0
28905,2023-11-01,15288.0,4121.0,-306.0,-4980.0,60.273684211,48.311578947,72.235789474,51.5,-0.080357142857,-4.5,-0.409742120344,-35.75,0.0,-0.252081957128,0.189356072977,1.344471439823,319875.0,-0.03038799636,-0.003970107426,0.7616071429,0.0
28905,2023-08-01,15288.0,1879.0,-2509.0,-4962.0,75.013262599,60.026525199,90.0,39.5,-0.225490196078,-11.5,-0.21,-10.5,-6.5,0.194242537238,0.465527151126,1.958882386661,362475.0,-0.1048894925,0.05932636809,0.8323287294,0.0
28905,2022-08-01,15288.0,6841.0,2519.0,,45.361734308,26.577598521,64.145870095,50.0,0.5625,18.0,0.666666666667,20.0,9.0,-0.019558960057,-0.260944647597,1.184493236895,342175.0,-0.0220777365,0.05381890976,0.79099147,0.0
28905,2022-11-01,15288.0,9101.0,-723.0,4239.0,30.542163579,9.405396262,51.678930897,87.25,0.163333333333,12.25,0.264492753623,18.25,32.75,0.04644879177,-0.619296908168,0.987670149745,321150.0,-0.02073486812,0.07995046654,0.7719951923,0.0
28905,2023-07-01,15288.0,4388.0,2829.0,66.0,56.101083032,32.02166065,80.180505415,51.0,0.606299212598,19.25,0.59375,19.0,6.0,-0.015799161335,0.203158419928,1.536162470291,404950.0,-0.02409928907,0.1573306659,0.9203409091,0.0
28905,2023-09-01,15288.0,2505.0,626.0,-3076.0,70.57821681,53.146555395,88.009878225,44.0,0.113924050633,4.5,-0.301587301587,-19.0,-4.0,-0.123009404456,0.012571170034,1.851603044709,399750.0,0.1028346783,0.2209835064,0.9307334109,0.0
28905,2023-10-01,15288.0,4427.0,1922.0,-5397.0,58.182430725,32.87290491,83.49195654,56.0,0.272727272727,12.0,-0.253333333333,-19.0,6.5,-0.227398992807,0.664086376058,1.690717722502,329900.0,-0.1747342089,0.005946028358,0.7762352941,0.0
28905,2023-12-01,15288.0,5298.0,1177.0,-4638.0,51.709589523,20.936978114,82.482200932,79.0,0.533980582524,27.5,-0.377952755906,-48.0,18.0,0.157546835356,0.759604818268,1.611678676934,324950.0,0.01586557249,0.04822580645,0.7925609756,0.0
28905,2023-06-01,15288.0,1559.0,-2279.0,,77.797087835,73.405354627,82.188821043,31.75,-0.383495145631,-19.75,-0.045112781955,-1.5,-11.75,-0.058376288357,0.314390479982,1.610899711015,414950.0,0.383627876,0.2767692308,0.9324719101,0.0
